OPER,LIQ,COD.,DESCRIPCION,REFERENCIA,CARGOS,BONOS,OPERACION,LIQUIDACION
01/DIC,,C19 INTERESES,GANADOS,,165.75,,"275,077.50","275,077.50"
03/DIC,,C82 TRASPASO,A PERIFERICA,"1,190.00 Ref. 2836445063",,,,
03/DIC,,C82 TRASPASO,A PERIFERICA,"1,375.58 Ref. 2836445063",,,"272,511.92","272,511.92"
06/DIC,S39,SERV,BANCA INTERNET,Ref. SERV BCA INTERN,660.00,,,
06/DIC,S40,IVA,COM SERV BCA INTERNET,Ref. IVA COM SERV BC,105.60,,,
06/DIC,S39,SERV,BANCA INTERNET,Ref. SERV BCA INTERN,660.00,,,
06/DIC,S40,IVA,COM SERV BCA INTERNET,Ref. IVA COM SERV BC,105.60,,,
06/DIC,S39,SERV,BANCA INTERNET,Ref. SERV BCA INTERN,660.00,,,
06/DIC,S40,IVA,COM SERV BCA INTERNET,Ref. IVA COM SERV BC,105.60,,,
06/DIC,S39,SERV,BANCA INTERNET,Ref. SERV BCA INTERN,660.00,,,
06/DIC,S40,IVA,COM SERV BCA INTERNET,Ref. IVA COM SERV BC,105.60,,,
06/DIC,S39,SERV,BANCA INTERNET,Ref. SERV BCA INTERN,660.00,,,
06/DIC,S40,IVA,COM SERV BCA INTERNET,Ref. IVA COM SERV BC,105.60,,"268,683.92","254,009.92"
07/DIC,M97,DEPOSITO,CHEQUE BANCOMER,,"16,353.27",,,
06/DIC,C82,TRASPASO,"A PERIFERICA 1,428.00",Ref. 2836445063,,,,
06/DIC,C82,TRASPASO,"A PERIFERICA 2,856.00",Ref. 2836445063,,,,
06/DIC,C82,TRASPASO,"A PERIFERICA 7,534.00",Ref. 2836445063,,,,
06/DIC,C82,TRASPASO,"A PERIFERICA 1,428.00",Ref. 2836445063,,,,
06/DIC,C82,TRASPASO,"A PERIFERICA 1,428.00",Ref. 2836445063,,,"270,363.19","207,047.31"
07/DIC,C82,TRASPASO,"A PERIFERICA 3,853.16",Ref. 2836445063,,,,
07/DIC,C82,TRASPASO,"A PERIFERICA 3,853.16",Ref. 2836445063,,,,
07/DIC,C82,TRASPASO,"A PERIFERICA 3,853.16",Ref. 2836445063,,,,
07/DIC,C82,TRASPASO,"A PERIFERICA 1,781.80",Ref. 2836445063,,,,
07/DIC,C82,TRASPASO,"A PERIFERICA 41,386.60",Ref. 2836445063,,,,
07/DIC,C82,TRASPASO,"A PERIFERICA 8,588.00",Ref. 2836445063,,,"207,047.31","196,742.88"
09/DIC,T17,SPEI,"ENVIADO BANORTE/IXE 0 16,353.27",Ref. 000138901 072,,,,
08/DIC,C82,TRASPASO,"A PERIFERICA 4,878.62",Ref. 2836445063,,,,
08/DIC,C82,TRASPASO,"A PERIFERICA 1,187.62",Ref. 2836445063,,,,
08/DIC,C82,TRASPASO,"A PERIFERICA 4,238.19",Ref. 2836445063,,,"180,389.61","180,389.61"
"BANCOMER,",,S.A. INSTITUCION,"DE BANCA MULTIPLE, GRUPO FINANCIERO",,BBVA BANCOMER,,,
Paseo de la,Reforma,510.,"Col. Juárez, Del. Cuauhtémoc; C.P. 06600, México, D.F. R.F.C. BBA830831LJ2",,,,,
10/DIC,C82,TRASPASO,"A PERIFERICA 1,166.20",Ref. 2836445063,,,,
12/DIC,C82,TRASPASO,"A PERIFERICA 1,375.52",Ref. 2836445063,,,"177,847.89","166,941.29"
13/DIC,C82,TRASPASO,"A PERIFERICA 2,726.65",Ref. 2836445063,,,,
13/DIC,C82,TRASPASO,"A PERIFERICA 2,726.65",Ref. 2836445063,,,,
13/DIC,C82,TRASPASO,"A PERIFERICA 2,726.65",Ref. 2836445063,,,,
13/DIC,C82,TRASPASO,"A PERIFERICA 2,726.65",Ref. 2836445063,,,"166,941.29","166,941.29"
16/DIC,C82,TRASPASO,"A PERIFERICA 5,600.00",Ref. 2836445063,,,"161,341.29","159,519.50"
19/DIC,C82,TRASPASO,"A PERIFERICA 1,821.79",Ref. 2836445063,,,"159,519.50","159,519.50"
21/DIC,C82,TRASPASO,"A PERIFERICA 1,904.00",Ref. 2836445063,,,,
21/DIC,C82,TRASPASO,"A PERIFERICA 1,904.00",Ref. 2836445063,,,"155,711.50","151,791.94"
